Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
Florverde (FSF),1.1,"Existe-t-il une instance de participation de l'équipe dirigeante, officiellement constituée pour le suivi des aspects sociaux et environnementaux ?",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusLargeQue
Florverde (FSF),1.2,"Une politique socio-environnementale en vigueur, écrite, diffusée et comprise existe-t-elle ?",Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Florverde (FSF),1.3,Des objectifs et cibles socio-environnementaux sont-ils définis ?,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusStrictQue
Florverde (FSF),1.4,Un plan d'action socio-environnemental écrit existe-t-il pour atteindre les objectifs et cibles ?,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,rapprocheDe
Florverde (FSF),1.5,La direction réalise-t-elle une revue des aspects sociaux et environnementaux ?,Gouvernance,Niveau 1 (majeur),Responsabilité et engagement de la direction,plusLargeQue
Florverde (FSF),1.6,Une inspection/audit interne a-t-elle été réalisée pour assurer la conformité à la norme Florverde ?,Gouvernance,Niveau 1 (majeur),Inspection et audit interne,equivautA
Florverde (FSF),1.7,Des mesures ont-elles été prises pour corriger les constats des inspections/audits internes ou externes ?,Gouvernance,Niveau 1 (majeur),Traitement des non-conformités et des plaintes,rapprocheDe
Florverde (FSF),1.8,Existe-t-il un mécanisme pour traiter les plaintes des travailleurs et des parties prenantes ?,Gouvernance,Niveau 1 (majeur),Traitement des non-conformités et des plaintes,equivautA
Florverde (FSF),1.9,Aucun pot-de-vin n'est-il offert ni accepté ?,Gouvernance,Niveau 1 (majeur),Lutte contre la corruption,plusStrictQue
Florverde (FSF),1.10,Des contrôles internes existent-ils pour prévenir et détecter la corruption ?,Gouvernance,Niveau 1 (majeur),Lutte contre la corruption,equivautA
Florverde (FSF),1.11,Les contrôles et mesures de prévention de la corruption sont-ils diffusés ?,Gouvernance,Niveau 1 (majeur),Lutte contre la corruption,equivautA
Florverde (FSF),1.12,Les contributions aux candidats ou partis politiques sont-elles légitimes ?,Gouvernance,Niveau 1 (majeur),Lutte contre la corruption,rapprocheDe
Florverde (FSF),1.13,L'information n'est-elle pas falsifiée ?,Gouvernance,Niveau 1 (majeur),Lutte contre la corruption,plusStrictQue
Florverde (FSF),2.1,Le travail forcé est-il interdit ?,Droit du travail,Niveau 1 (majeur),Travail volontaire (interdiction du travail forcé),equivautA
Florverde (FSF),2.2,La durée du travail respecte-t-elle la législation du travail en vigueur ?,Droit du travail,Niveau 1 (majeur),Durée du travail,equivautA
Florverde (FSF),2.3,"La limite de 12 heures supplémentaires hebdomadaires par travailleur est-elle respectée, avec autorisation légale ?",Droit du travail,Niveau 2,Durée du travail,equivautA
Florverde (FSF),2.4,Les temps de repos sont-ils accordés conformément à la législation du travail nationale en vigueur ?,Droit du travail,Niveau 1 (majeur),Durée du travail,equivautA
Florverde (FSF),2.5,Tous les travailleurs ont-ils plus de 18 ans ?,Droit du travail,Niveau 1 (majeur),Interdiction du travail des enfants,rapprocheDe
Florverde (FSF),2.6,"Aucune pratique de maltraitance, de harcèlement, de discrimination ou d'inéquité envers les travailleurs n'existe-t-elle ?",Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,equivautA
Florverde (FSF),2.7,"Le droit de participation, de libre association et de négociation collective des travailleurs est-il respecté ?",Droit du travail,Niveau 1 (majeur),Liberté d'association et négociation collective,equivautA
Florverde (FSF),2.8,Le règlement intérieur de travail est-il publié ?,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Florverde (FSF),2.9,Les travailleurs disposent-ils d'un contrat de travail écrit ?,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Florverde (FSF),2.10,Des procédures de gestion disciplinaire sont-elles appliquées ?,Droit du travail,Niveau 1 (majeur),Pratiques de travail,plusStrictQue
Florverde (FSF),2.11,La fin de la relation de travail est-elle formalisée conformément à la réglementation en vigueur ?,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Florverde (FSF),2.12,Un entretien de départ est-il réalisé avec les travailleurs ?,Droit du travail,Niveau 2,Pratiques de travail,equivautA
Florverde (FSF),2.13,Les dossiers du personnel sont-ils tenus à jour et archivés ?,Droit du travail,Niveau 1 (majeur),Pratiques de travail,plusStrictQue
Florverde (FSF),2.14,"En cas d'embauche d'apprentis, la législation applicable est-elle respectée ?",Droit du travail,Niveau 1 (majeur),Pratiques de travail,plusStrictQue
Florverde (FSF),2.15,Les salaires et prestations sociales sont-ils payés correctement et en temps voulu ?,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,equivautA
Florverde (FSF),2.16,La sécurité sociale et les cotisations sont-elles payées correctement et en temps voulu ?,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,rapprocheDe
Florverde (FSF),2.17,Les versements et démarches relatifs aux fonds d'indemnités (cesantías) sont-ils réalisés correctement et en temps voulu ?,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,rapprocheDe
Florverde (FSF),2.18,La dotation en vêtements et chaussures de travail est-elle remise aux travailleurs en temps voulu ?,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,rapprocheDe
Florverde (FSF),2.19,Existe-t-il une procédure de contractualisation des tiers ?,Droit du travail,Niveau 1 (majeur),Sous-traitance,plusStrictQue
Florverde (FSF),2.20,Des contrats écrits existent-ils pour la sous-traitance avec des tiers ?,Droit du travail,Niveau 1 (majeur),Sous-traitance,equivautA
Florverde (FSF),2.21,"Des contrats écrits avec les entreprises de travail temporaire existent-ils, conformément au droit du travail ?",Droit du travail,Niveau 1 (majeur),Sous-traitance,rapprocheDe
Florverde (FSF),2.22,"Des contrats écrits avec les coopératives ou organisations de travail associé existent-ils, conformément à la réglementation ?",Droit du travail,Niveau 1 (majeur),Sous-traitance,rapprocheDe
